y_true,y_prob,scanner
0,0.40765076875686646,PhilipsMedicalSystems
0,0.15718425810337067,PhilipsMedicalSystems
0,0.12705716490745544,ImagingDynamicsCompanyLtd
0,0.7567383646965027,PhilipsMedicalSystems
0,0.2351757138967514,PhilipsMedicalSystems
0,0.18626739084720612,PhilipsMedicalSystems
0,0.22678939998149872,PhilipsMedicalSystems
0,0.12891049683094025,PhilipsMedicalSystems
0,0.1679908037185669,ImagingDynamicsCompanyLtd
0,0.18367858231067657,ImagingDynamicsCompanyLtd
0,0.1590033620595932,PhilipsMedicalSystems
0,0.678091287612915,PhilipsMedicalSystems
0,0.16008995473384857,ImagingDynamicsCompanyLtd
0,0.31125608086586,PhilipsMedicalSystems
0,0.2828766703605652,PhilipsMedicalSystems
0,0.2434595674276352,PhilipsMedicalSystems
0,0.6140304207801819,PhilipsMedicalSystems
0,0.43361398577690125,PhilipsMedicalSystems
0,0.526588499546051,PhilipsMedicalSystems
0,0.3537122905254364,PhilipsMedicalSystems
0,0.5426692366600037,PhilipsMedicalSystems
0,0.3028022050857544,PhilipsMedicalSystems
0,0.12603621184825897,ImagingDynamicsCompanyLtd
0,0.23930875957012177,PhilipsMedicalSystems
0,0.18345840275287628,ImagingDynamicsCompanyLtd
0,0.21213021874427795,PhilipsMedicalSystems
0,0.17308180034160614,PhilipsMedicalSystems
0,0.1293422281742096,PhilipsMedicalSystems
0,0.3190077245235443,PhilipsMedicalSystems
0,0.17186187207698822,ImagingDynamicsCompanyLtd
0,0.21844010055065155,PhilipsMedicalSystems
0,0.32526999711990356,ImagingDynamicsCompanyLtd
0,0.34487923979759216,ImagingDynamicsCompanyLtd
0,0.2373746633529663,PhilipsMedicalSystems
0,0.25793564319610596,PhilipsMedicalSystems
0,0.2502487003803253,PhilipsMedicalSystems
0,0.24830695986747742,PhilipsMedicalSystems
0,0.4592893719673157,PhilipsMedicalSystems
0,0.4592893719673157,PhilipsMedicalSystems
0,0.19368937611579895,PhilipsMedicalSystems
0,0.15640491247177124,ImagingDynamicsCompanyLtd
0,0.629709780216217,PhilipsMedicalSystems
0,0.1284349262714386,ImagingDynamicsCompanyLtd
0,0.1482991725206375,ImagingDynamicsCompanyLtd
0,0.5577265024185181,ImagingDynamicsCompanyLtd
0,0.44596490263938904,PhilipsMedicalSystems
0,0.34434008598327637,ImagingDynamicsCompanyLtd
0,0.2133721113204956,PhilipsMedicalSystems
0,0.28714263439178467,PhilipsMedicalSystems
0,0.829135537147522,PhilipsMedicalSystems
0,0.7332704067230225,ImagingDynamicsCompanyLtd
0,0.25157010555267334,ImagingDynamicsCompanyLtd
0,0.3457850217819214,PhilipsMedicalSystems
0,0.34803536534309387,PhilipsMedicalSystems
0,0.4728665053844452,PhilipsMedicalSystems
0,0.3236163258552551,PhilipsMedicalSystems
0,0.418617308139801,PhilipsMedicalSystems
0,0.08308156579732895,ImagingDynamicsCompanyLtd
0,0.16088970005512238,ImagingDynamicsCompanyLtd
0,0.37792137265205383,PhilipsMedicalSystems
0,0.15132254362106323,ImagingDynamicsCompanyLtd
0,0.30875083804130554,PhilipsMedicalSystems
0,0.3755747377872467,PhilipsMedicalSystems
0,0.2331867665052414,PhilipsMedicalSystems
0,0.17124907672405243,PhilipsMedicalSystems
0,0.4204418659210205,PhilipsMedicalSystems
0,0.5931788086891174,PhilipsMedicalSystems
0,0.39006149768829346,PhilipsMedicalSystems
0,0.4266185760498047,PhilipsMedicalSystems
0,0.5147654414176941,PhilipsMedicalSystems
0,0.45424124598503113,ImagingDynamicsCompanyLtd
0,0.10515082627534866,ImagingDynamicsCompanyLtd
0,0.15142124891281128,PhilipsMedicalSystems
0,0.2785238027572632,PhilipsMedicalSystems
0,0.24129974842071533,PhilipsMedicalSystems
0,0.19498689472675323,PhilipsMedicalSystems
0,0.22788093984127045,ImagingDynamicsCompanyLtd
0,0.41146573424339294,PhilipsMedicalSystems
0,0.19256968796253204,PhilipsMedicalSystems
0,0.1143202856183052,ImagingDynamicsCompanyLtd
0,0.3477451503276825,PhilipsMedicalSystems
0,0.24985767900943756,PhilipsMedicalSystems
0,0.5242331624031067,PhilipsMedicalSystems
0,0.141631081700325,ImagingDynamicsCompanyLtd
0,0.217262864112854,PhilipsMedicalSystems
0,0.4609582722187042,PhilipsMedicalSystems
0,0.07479340583086014,ImagingDynamicsCompanyLtd
0,0.6138477921485901,PhilipsMedicalSystems
0,0.2015727311372757,PhilipsMedicalSystems
0,0.4837045967578888,PhilipsMedicalSystems
0,0.6078794598579407,PhilipsMedicalSystems
0,0.38472163677215576,PhilipsMedicalSystems
0,0.12653490900993347,ImagingDynamicsCompanyLtd
0,0.485008180141449,PhilipsMedicalSystems
0,0.6796470284461975,PhilipsMedicalSystems
0,0.41295620799064636,PhilipsMedicalSystems
0,0.3464302718639374,PhilipsMedicalSystems
0,0.12293709069490433,PhilipsMedicalSystems
0,0.2824961245059967,PhilipsMedicalSystems
0,0.35028713941574097,PhilipsMedicalSystems
0,0.36050084233283997,PhilipsMedicalSystems
0,0.14148657023906708,ImagingDynamicsCompanyLtd
0,0.4456622302532196,PhilipsMedicalSystems
0,0.2533271610736847,PhilipsMedicalSystems
0,0.08374977111816406,ImagingDynamicsCompanyLtd
0,0.581207275390625,PhilipsMedicalSystems
0,0.8652012348175049,PhilipsMedicalSystems
0,0.4107990860939026,PhilipsMedicalSystems
0,0.2205292135477066,PhilipsMedicalSystems
0,0.2968788743019104,PhilipsMedicalSystems
0,0.24980582296848297,PhilipsMedicalSystems
0,0.2801112234592438,PhilipsMedicalSystems
0,0.33097967505455017,PhilipsMedicalSystems
0,0.28845012187957764,PhilipsMedicalSystems
0,0.04608466476202011,ImagingDynamicsCompanyLtd
0,0.21803592145442963,PhilipsMedicalSystems
0,0.6891367435455322,PhilipsMedicalSystems
0,0.24475212395191193,ImagingDynamicsCompanyLtd
0,0.3207770586013794,ImagingDynamicsCompanyLtd
0,0.4034964144229889,PhilipsMedicalSystems
0,0.20122607052326202,PhilipsMedicalSystems
0,0.2360006421804428,ImagingDynamicsCompanyLtd
0,0.47726675868034363,PhilipsMedicalSystems
0,0.4444791376590729,ImagingDynamicsCompanyLtd
0,0.16349124908447266,PhilipsMedicalSystems
0,0.18996256589889526,ImagingDynamicsCompanyLtd
0,0.21040566265583038,PhilipsMedicalSystems
0,0.6839767694473267,PhilipsMedicalSystems
0,0.22756299376487732,PhilipsMedicalSystems
0,0.23271909356117249,ImagingDynamicsCompanyLtd
0,0.4590543508529663,PhilipsMedicalSystems
0,0.13477955758571625,ImagingDynamicsCompanyLtd
0,0.6465546488761902,PhilipsMedicalSystems
0,0.1421683132648468,ImagingDynamicsCompanyLtd
0,0.40023282170295715,PhilipsMedicalSystems
0,0.5571856498718262,PhilipsMedicalSystems
0,0.22317266464233398,ImagingDynamicsCompanyLtd
