y_true,y_prob,drain
0,0.5141422748565674,0
0,0.6874643564224243,0
0,0.8137203454971313,0
0,0.5087735056877136,0
0,0.7234786748886108,0
0,0.5154654383659363,0
0,0.45372575521469116,0
0,0.5415918231010437,0
0,0.6845207810401917,0
1,0.9912477731704712,1
1,0.9813496470451355,1
0,0.956244170665741,1
1,0.9573357701301575,1
1,0.9736132621765137,1
0,0.7955473065376282,1
0,0.8791883587837219,1
0,0.870084822177887,1
0,0.8999643325805664,1
1,0.9404714107513428,1
1,0.9462363123893738,1
1,0.9706856608390808,1
1,0.9267899990081787,1
0,0.9401228427886963,1
0,0.8514389991760254,0
0,0.6427610516548157,1
0,0.9375296235084534,0
1,0.944826066493988,0
0,0.941085159778595,0
1,0.852626383304596,0
0,0.8667241334915161,0
0,0.38191065192222595,0
1,0.3851935565471649,0
0,0.3920065760612488,0
0,0.4039846658706665,1
0,0.8746950626373291,1
0,0.697171688079834,1
0,0.7292661666870117,1
0,0.9335552453994751,1
1,0.7498844861984253,1
0,0.9439496994018555,1
1,0.7740944027900696,1
1,0.994296133518219,1
1,0.9727782011032104,1
1,0.9191804528236389,1
1,0.9353539943695068,1
1,0.7935405969619751,1
0,0.7976599335670471,1
1,0.8484275937080383,1
1,0.9171841144561768,1
0,0.5191778540611267,1
0,0.9138879179954529,0
0,0.443998247385025,0
0,0.5073780417442322,0
0,0.5274562239646912,0
0,0.46957504749298096,0
0,0.5010274648666382,0
0,0.39975592494010925,1
0,0.3230985403060913,1
0,0.4697292745113373,1
0,0.5580267310142517,0
0,0.4959060251712799,1
0,0.5233754515647888,1
0,0.3797075152397156,0
0,0.4060935080051422,1
0,0.33492234349250793,0
0,0.26664024591445923,1
0,0.26231881976127625,1
0,0.2691003978252411,1
0,0.2778794467449188,1
0,0.35831624269485474,1
0,0.3096902072429657,0
0,0.3629116415977478,0
0,0.511271595954895,1
0,0.5323129296302795,1
0,0.2817632257938385,1
0,0.3543778359889984,1
0,0.45911553502082825,1
0,0.47025755047798157,1
0,0.4956415295600891,1
0,0.39414724707603455,1
0,0.3923456370830536,1
0,0.35695332288742065,1
0,0.5108407139778137,0
0,0.5037830471992493,0
0,0.48711082339286804,0
0,0.4749356806278229,0
0,0.40899601578712463,1
0,0.4698024094104767,0
0,0.39371228218078613,0
0,0.3844687342643738,0
0,0.46558481454849243,1
0,0.329354465007782,1
0,0.2906892001628876,0
0,0.7298102974891663,0
0,0.47425997257232666,0
0,0.2716798186302185,0
0,0.4763411581516266,0
0,0.63654625415802,1
0,0.4808077812194824,0
0,0.30196189880371094,1
0,0.4157472252845764,0
0,0.45507749915122986,1
0,0.3763090968132019,1
0,0.456266313791275,0
0,0.4995114803314209,0
0,0.2216600924730301,1
0,0.529493510723114,1
0,0.18865227699279785,0
0,0.3425964415073395,1
0,0.4409783184528351,0
0,0.4566546082496643,1
0,0.36060193181037903,1
0,0.4814107120037079,1
0,0.27336034178733826,1
0,0.49758970737457275,1
0,0.5980772972106934,0
0,0.7013212442398071,0
0,0.8372904062271118,1
1,0.9878829121589661,1
0,0.988817572593689,1
0,0.980492889881134,1
0,0.9666630029678345,0
0,0.9195409417152405,0
0,0.29103079438209534,0
0,0.7789887189865112,0
0,0.8795957565307617,0
0,0.8523696660995483,0
0,0.8801518678665161,0
