y_true,y_prob,scanner
0,0.22710207104682922,PhilipsMedicalSystems
0,0.13931502401828766,PhilipsMedicalSystems
0,0.28772929310798645,ImagingDynamicsCompanyLtd
0,0.2684747576713562,PhilipsMedicalSystems
0,0.15513259172439575,PhilipsMedicalSystems
0,0.17200738191604614,PhilipsMedicalSystems
0,0.1705724000930786,PhilipsMedicalSystems
0,0.40223100781440735,PhilipsMedicalSystems
0,0.19649995863437653,ImagingDynamicsCompanyLtd
0,0.21324212849140167,ImagingDynamicsCompanyLtd
0,0.22101934254169464,PhilipsMedicalSystems
1,0.6916653513908386,PhilipsMedicalSystems
0,0.4291006028652191,ImagingDynamicsCompanyLtd
0,0.09485379606485367,PhilipsMedicalSystems
0,0.22137686610221863,PhilipsMedicalSystems
0,0.1319996863603592,PhilipsMedicalSystems
0,0.27267172932624817,PhilipsMedicalSystems
0,0.093907929956913,PhilipsMedicalSystems
0,0.5126264691352844,PhilipsMedicalSystems
0,0.09228599816560745,PhilipsMedicalSystems
0,0.46457746624946594,PhilipsMedicalSystems
0,0.16828341782093048,PhilipsMedicalSystems
0,0.18292434513568878,ImagingDynamicsCompanyLtd
0,0.48343920707702637,PhilipsMedicalSystems
0,0.08213358372449875,ImagingDynamicsCompanyLtd
0,0.12052962183952332,PhilipsMedicalSystems
0,0.21262022852897644,PhilipsMedicalSystems
0,0.1315697878599167,PhilipsMedicalSystems
0,0.18363569676876068,PhilipsMedicalSystems
0,0.13381034135818481,ImagingDynamicsCompanyLtd
0,0.25347834825515747,PhilipsMedicalSystems
0,0.3498212695121765,ImagingDynamicsCompanyLtd
0,0.37334901094436646,ImagingDynamicsCompanyLtd
0,0.14489223062992096,PhilipsMedicalSystems
0,0.20007707178592682,PhilipsMedicalSystems
0,0.06952742487192154,PhilipsMedicalSystems
0,0.13971874117851257,PhilipsMedicalSystems
0,0.08850512653589249,PhilipsMedicalSystems
0,0.08850512653589249,PhilipsMedicalSystems
0,0.32698583602905273,PhilipsMedicalSystems
0,0.15515318512916565,ImagingDynamicsCompanyLtd
1,0.7986201047897339,PhilipsMedicalSystems
0,0.8642280697822571,ImagingDynamicsCompanyLtd
0,0.366849422454834,ImagingDynamicsCompanyLtd
0,0.4705384075641632,ImagingDynamicsCompanyLtd
0,0.5141944289207458,PhilipsMedicalSystems
0,0.5970633625984192,ImagingDynamicsCompanyLtd
0,0.2758921682834625,PhilipsMedicalSystems
0,0.13632848858833313,PhilipsMedicalSystems
0,0.5971353054046631,PhilipsMedicalSystems
0,0.6985322833061218,ImagingDynamicsCompanyLtd
0,0.5476266741752625,ImagingDynamicsCompanyLtd
0,0.315906286239624,PhilipsMedicalSystems
0,0.4740438163280487,PhilipsMedicalSystems
1,0.829909086227417,PhilipsMedicalSystems
0,0.19019435346126556,PhilipsMedicalSystems
0,0.46554359793663025,PhilipsMedicalSystems
0,0.3363225758075714,ImagingDynamicsCompanyLtd
0,0.6088287830352783,ImagingDynamicsCompanyLtd
0,0.09478259086608887,PhilipsMedicalSystems
1,0.9611092805862427,ImagingDynamicsCompanyLtd
0,0.09186672419309616,PhilipsMedicalSystems
0,0.22017332911491394,PhilipsMedicalSystems
0,0.5492885112762451,PhilipsMedicalSystems
0,0.10413656383752823,PhilipsMedicalSystems
0,0.21237212419509888,PhilipsMedicalSystems
0,0.20487605035305023,PhilipsMedicalSystems
0,0.245880588889122,PhilipsMedicalSystems
0,0.24205322563648224,PhilipsMedicalSystems
0,0.21631711721420288,PhilipsMedicalSystems
0,0.1175638735294342,ImagingDynamicsCompanyLtd
0,0.7406632304191589,ImagingDynamicsCompanyLtd
0,0.7122479677200317,PhilipsMedicalSystems
0,0.07905957102775574,PhilipsMedicalSystems
1,0.7447664141654968,PhilipsMedicalSystems
0,0.4790477156639099,PhilipsMedicalSystems
