y_true,y_prob,sex
0,0.40765076875686646,M
0,0.15718425810337067,F
0,0.12705716490745544,F
0,0.7567383646965027,F
0,0.2351757138967514,M
0,0.18626739084720612,F
0,0.22678939998149872,M
0,0.12891049683094025,F
0,0.1679908037185669,F
0,0.18367858231067657,M
0,0.1590033620595932,M
0,0.678091287612915,M
0,0.16008995473384857,M
0,0.31125608086586,F
0,0.2828766703605652,F
0,0.2434595674276352,F
0,0.6140304207801819,F
0,0.43361398577690125,F
0,0.526588499546051,F
0,0.3537122905254364,F
0,0.5426692366600037,M
0,0.3028022050857544,M
0,0.12603621184825897,M
0,0.23930875957012177,M
0,0.18345840275287628,F
0,0.21213021874427795,M
0,0.17308180034160614,F
0,0.1293422281742096,M
0,0.3190077245235443,F
0,0.17186187207698822,M
0,0.21844010055065155,M
0,0.32526999711990356,M
0,0.34487923979759216,M
0,0.2373746633529663,M
0,0.25793564319610596,M
0,0.2502487003803253,F
0,0.24830695986747742,M
0,0.4592893719673157,F
0,0.4592893719673157,F
0,0.19368937611579895,F
0,0.15640491247177124,F
0,0.629709780216217,F
0,0.1284349262714386,F
0,0.1482991725206375,M
0,0.5577265024185181,F
0,0.44596490263938904,F
0,0.34434008598327637,F
0,0.2133721113204956,F
0,0.28714263439178467,F
0,0.829135537147522,M
0,0.7332704067230225,M
0,0.25157010555267334,M
0,0.3457850217819214,M
0,0.34803536534309387,M
0,0.4728665053844452,F
0,0.3236163258552551,M
0,0.418617308139801,F
0,0.08308156579732895,M
0,0.16088970005512238,F
0,0.37792137265205383,F
0,0.15132254362106323,F
0,0.30875083804130554,M
0,0.3755747377872467,M
0,0.2331867665052414,M
0,0.17124907672405243,M
0,0.4204418659210205,F
0,0.5931788086891174,F
0,0.39006149768829346,F
0,0.4266185760498047,F
0,0.5147654414176941,M
0,0.45424124598503113,M
0,0.10515082627534866,F
0,0.15142124891281128,F
0,0.2785238027572632,M
0,0.24129974842071533,M
0,0.19498689472675323,F
0,0.22788093984127045,F
0,0.41146573424339294,M
0,0.19256968796253204,M
0,0.1143202856183052,M
0,0.3477451503276825,M
0,0.24985767900943756,M
0,0.5242331624031067,F
0,0.141631081700325,M
0,0.217262864112854,M
0,0.4609582722187042,F
0,0.07479340583086014,M
0,0.6138477921485901,F
0,0.2015727311372757,M
0,0.4837045967578888,F
0,0.6078794598579407,M
0,0.38472163677215576,F
0,0.12653490900993347,F
0,0.485008180141449,M
0,0.6796470284461975,M
0,0.41295620799064636,F
0,0.3464302718639374,F
0,0.12293709069490433,F
0,0.2824961245059967,F
0,0.35028713941574097,M
0,0.36050084233283997,M
0,0.14148657023906708,F
0,0.4456622302532196,M
0,0.2533271610736847,F
0,0.08374977111816406,M
0,0.581207275390625,M
0,0.8652012348175049,F
0,0.4107990860939026,M
0,0.2205292135477066,M
0,0.2968788743019104,F
0,0.24980582296848297,M
0,0.2801112234592438,M
0,0.33097967505455017,F
0,0.28845012187957764,F
0,0.04608466476202011,F
0,0.21803592145442963,M
0,0.6891367435455322,M
0,0.24475212395191193,M
0,0.3207770586013794,F
0,0.4034964144229889,M
0,0.20122607052326202,F
0,0.2360006421804428,M
0,0.47726675868034363,F
0,0.4444791376590729,M
0,0.16349124908447266,M
0,0.18996256589889526,M
0,0.21040566265583038,M
0,0.6839767694473267,O
0,0.22756299376487732,O
0,0.23271909356117249,F
0,0.4590543508529663,F
0,0.13477955758571625,M
0,0.6465546488761902,F
0,0.1421683132648468,F
0,0.40023282170295715,F
0,0.5571856498718262,F
0,0.22317266464233398,F
0,0.2126406878232956,M
0,0.13169518113136292,F
0,0.17687907814979553,F
0,0.6837504506111145,M
0,0.1716175079345703,F
0,0.2168416529893875,F
0,0.2475329488515854,F
0,0.43158069252967834,M
0,0.43158069252967834,M
0,0.4551849365234375,M
0,0.19717971980571747,F
0,0.2473837286233902,F
0,0.24810348451137543,M
0,0.1701076179742813,M
0,0.15864922106266022,M
0,0.1529408097267151,F
0,0.193012535572052,M
0,0.38309890031814575,F
0,0.16923242807388306,F
0,0.20685341954231262,F
0,0.145712211728096,F
0,0.13165268301963806,F
0,0.2647274434566498,F
0,0.17732399702072144,F
0,0.2216506451368332,M
0,0.4642571806907654,F
0,0.3904360234737396,M
0,0.19813695549964905,M
0,0.29747092723846436,F
0,0.31999868154525757,F
0,0.22572283446788788,F
0,0.32929158210754395,M
0,0.1500725895166397,F
0,0.38927069306373596,F
0,0.2577482759952545,M
0,0.28251683712005615,M
0,0.35385629534721375,M
0,0.7751730680465698,M
0,0.5802323818206787,M
0,0.12090068310499191,M
0,0.1616126000881195,F
0,0.4376560151576996,F
0,0.14462175965309143,M
0,0.7142822742462158,F
0,0.26545217633247375,F
0,0.07290218770503998,F
0,0.39217129349708557,F
0,0.22470678389072418,F
0,0.14386621117591858,F
0,0.09146837890148163,M
0,0.5425674915313721,M
0,0.23067356646060944,M
0,0.7593242526054382,M
0,0.298544317483902,M
0,0.2789635956287384,F
0,0.3062272369861603,F
0,0.18709921836853027,M
0,0.2618953287601471,M
0,0.27237194776535034,M
0,0.8250154852867126,F
0,0.32553431391716003,F
0,0.35442525148391724,F
0,0.3948734700679779,F
0,0.42437461018562317,M
0,0.232023224234581,F
0,0.12079467624425888,M
0,0.18275834619998932,F
0,0.503879725933075,M
0,0.19520977139472961,M
0,0.1910955160856247,F
0,0.23883654177188873,F
0,0.25294211506843567,F
0,0.22341801226139069,F
0,0.6752920746803284,M
0,0.25725626945495605,M
0,0.22375790774822235,M
0,0.21738024055957794,F
0,0.2052789181470871,M
0,0.17367739975452423,F
0,0.6333577632904053,M
0,0.3647919297218323,M
0,0.16613973677158356,F
0,0.12819571793079376,M
0,0.2740651071071625,F
0,0.30293986201286316,F
0,0.12314986437559128,F
0,0.6009852886199951,F
0,0.1698613464832306,M
0,0.20765292644500732,F
0,0.2119748294353485,F
0,0.567449688911438,M
0,0.28739118576049805,F
0,0.4528566598892212,F
0,0.48660632967948914,F
0,0.1719498336315155,F
0,0.26266899704933167,F
0,0.15955045819282532,F
0,0.20174141228199005,M
0,0.24445536732673645,M
0,0.18293991684913635,M
0,0.11216121912002563,F
0,0.11936232447624207,F
0,0.34567826986312866,M
0,0.14025864005088806,M
0,0.22651360929012299,F
0,0.2101839780807495,F
0,0.18462640047073364,F
0,0.17637531459331512,F
0,0.13936685025691986,M
0,0.11998248845338821,F
0,0.4305179715156555,F
0,0.49158650636672974,F
0,0.24049176275730133,M
0,0.18442918360233307,F
0,0.1810571700334549,M
0,0.20510219037532806,M
0,0.22468724846839905,M
0,0.18353253602981567,M
0,0.1960907280445099,F
0,0.32108014822006226,F
0,0.14700883626937866,F
0,0.15415525436401367,M
0,0.4262535572052002,M
0,0.22927385568618774,M
0,0.1438540816307068,F
0,0.2298455536365509,F
0,0.29139095544815063,M
0,0.6637105941772461,F
0,0.8685087561607361,F
0,0.4268622100353241,M
0,0.3946186304092407,M
0,0.13949067890644073,M
0,0.17616800963878632,F
0,0.2341683954000473,M
0,0.13513660430908203,F
0,0.18583282828330994,F
0,0.28983208537101746,F
0,0.4634605050086975,F
0,0.25668808817863464,M
0,0.34940728545188904,M
0,0.35329189896583557,F
0,0.7918232679367065,M
0,0.19248820841312408,M
0,0.16271457076072693,M
0,0.10720577836036682,F
0,0.32169434428215027,M
0,0.31786614656448364,M
