y_true,y_prob,sex
0,0.22710207104682922,M
0,0.13931502401828766,F
0,0.28772929310798645,F
0,0.2684747576713562,F
0,0.15513259172439575,M
0,0.17200738191604614,F
0,0.1705724000930786,M
0,0.40223100781440735,F
0,0.19649995863437653,F
0,0.21324212849140167,M
0,0.22101934254169464,M
1,0.6916653513908386,M
0,0.4291006028652191,M
0,0.09485379606485367,F
0,0.22137686610221863,F
0,0.1319996863603592,F
0,0.27267172932624817,F
0,0.093907929956913,F
0,0.5126264691352844,F
0,0.09228599816560745,F
0,0.46457746624946594,M
0,0.16828341782093048,M
0,0.18292434513568878,M
0,0.48343920707702637,M
0,0.08213358372449875,F
0,0.12052962183952332,M
0,0.21262022852897644,F
0,0.1315697878599167,M
0,0.18363569676876068,F
0,0.13381034135818481,M
0,0.25347834825515747,M
0,0.3498212695121765,M
0,0.37334901094436646,M
0,0.14489223062992096,M
0,0.20007707178592682,M
0,0.06952742487192154,F
0,0.13971874117851257,M
0,0.08850512653589249,F
0,0.08850512653589249,F
0,0.32698583602905273,F
0,0.15515318512916565,F
1,0.7986201047897339,F
0,0.8642280697822571,F
0,0.366849422454834,M
0,0.4705384075641632,F
0,0.5141944289207458,F
0,0.5970633625984192,F
0,0.2758921682834625,F
0,0.13632848858833313,F
0,0.5971353054046631,M
0,0.6985322833061218,M
0,0.5476266741752625,M
0,0.315906286239624,M
0,0.4740438163280487,M
1,0.829909086227417,F
0,0.19019435346126556,M
0,0.46554359793663025,F
0,0.3363225758075714,M
0,0.6088287830352783,F
0,0.09478259086608887,F
1,0.9611092805862427,F
0,0.09186672419309616,M
0,0.22017332911491394,M
0,0.5492885112762451,M
0,0.10413656383752823,M
0,0.21237212419509888,F
0,0.20487605035305023,F
0,0.245880588889122,F
0,0.24205322563648224,F
0,0.21631711721420288,M
0,0.1175638735294342,M
0,0.7406632304191589,F
0,0.7122479677200317,F
0,0.07905957102775574,M
1,0.7447664141654968,M
0,0.4790477156639099,F
0,0.09834306687116623,F
0,0.5306147336959839,M
0,0.2001369595527649,M
0,0.3768061101436615,M
0,0.352431058883667,M
0,0.4165988862514496,M
0,0.7220196723937988,F
0,0.41489866375923157,M
0,0.3387441039085388,M
0,0.27454814314842224,F
0,0.39151808619499207,M
1,0.9154028296470642,F
0,0.13897275924682617,M
0,0.07487725466489792,F
0,0.2809591293334961,M
0,0.08475663512945175,F
1,0.6595540642738342,F
0,0.19138093292713165,M
0,0.49103131890296936,M
0,0.2870701253414154,F
0,0.4440733790397644,F
0,0.3258577287197113,F
0,0.17675693333148956,F
0,0.3402995765209198,M
0,0.13688473403453827,M
0,0.5058815479278564,F
0,0.3437253534793854,M
0,0.1271635890007019,F
0,0.3042988181114197,M
0,0.35874152183532715,M
0,0.1547960340976715,F
0,0.16981185972690582,M
0,0.314391553401947,M
1,0.5126833915710449,F
0,0.16620656847953796,M
0,0.4179811179637909,M
1,0.727878987789154,F
0,0.14841735363006592,F
1,0.975678563117981,F
0,0.11395560204982758,M
0,0.3365628123283386,M
0,0.32293805480003357,M
0,0.13379192352294922,F
0,0.5390976667404175,M
0,0.4213787615299225,F
0,0.16212643682956696,M
0,0.5961800217628479,F
0,0.3793875575065613,M
0,0.2968548834323883,M
0,0.35621514916419983,M
0,0.20527586340904236,M
0,0.37561357021331787,O
0,0.21846044063568115,O
0,0.21220465004444122,F
0,0.08612863719463348,F
0,0.4709748923778534,M
0,0.2356240600347519,F
1,0.5516910552978516,F
0,0.3062865138053894,F
0,0.25887730717658997,F
0,0.1879059076309204,F
0,0.06463106721639633,M
0,0.36582645773887634,F
0,0.16218574345111847,F
0,0.20675517618656158,M
0,0.35195401310920715,F
0,0.2304028421640396,F
0,0.4461926817893982,F
0,0.13261505961418152,M
0,0.13261505961418152,M
0,0.25059300661087036,M
0,0.19888056814670563,F
0,0.27489206194877625,F
0,0.4043532907962799,M
0,0.1710100919008255,M
0,0.35191071033477783,M
0,0.11492769420146942,F
0,0.1988995522260666,M
0,0.13679392635822296,F
0,0.47652894258499146,F
0,0.5108055472373962,F
0,0.39310839772224426,F
0,0.24807098507881165,F
0,0.28024715185165405,F
0,0.21637727320194244,F
0,0.3641796410083771,M
0,0.2054099142551422,F
0,0.35433876514434814,M
1,0.5857508778572083,M
0,0.1885313242673874,F
0,0.15183089673519135,F
0,0.1481856256723404,F
0,0.15926873683929443,M
0,0.23945766687393188,F
0,0.3521777391433716,F
1,0.7835401296615601,M
0,0.2117929309606552,M
0,0.2880772054195404,M
0,0.12437774986028671,M
0,0.44520655274391174,M
0,0.21973168849945068,M
0,0.23456308245658875,F
0,0.11317657679319382,F
0,0.1641329824924469,M
0,0.13736043870449066,F
0,0.3362905979156494,F
0,0.3607979714870453,F
0,0.34693628549575806,F
0,0.14760637283325195,F
0,0.5162341594696045,F
0,0.12234845757484436,M
0,0.21229687333106995,M
0,0.15127985179424286,M
0,0.2834068536758423,M
0,0.46952810883522034,M
0,0.30433541536331177,F
0,0.3151859939098358,F
0,0.39440712332725525,M
0,0.12160486727952957,M
0,0.3151712119579315,M
0,0.20784956216812134,F
0,0.2003125548362732,F
0,0.10407096892595291,F
0,0.19136786460876465,F
0,0.6951884031295776,M
0,0.1547626554965973,F
0,0.23782110214233398,M
0,0.3222478926181793,F
0,0.2587202787399292,M
0,0.48996561765670776,M
0,0.2502138614654541,F
1,0.6230199337005615,F
0,0.6381269693374634,F
0,0.26828113198280334,F
0,0.12726546823978424,M
0,0.3704381585121155,M
0,0.35037943720817566,M
0,0.5221098065376282,F
0,0.278279185295105,M
0,0.17207220196723938,F
0,0.33833572268486023,M
0,0.6635343432426453,M
0,0.26525792479515076,F
0,0.16158582270145416,M
0,0.24893096089363098,F
0,0.19820670783519745,F
0,0.3501020073890686,F
0,0.3831127882003784,F
0,0.10443468391895294,M
0,0.08213625848293304,F
0,0.16858336329460144,F
0,0.29427632689476013,M
0,0.1505928486585617,F
0,0.3582209050655365,F
0,0.5166658759117126,F
0,0.22042180597782135,F
0,0.24323353171348572,F
0,0.6561003923416138,F
0,0.11632347851991653,M
0,0.19353324174880981,M
0,0.30126211047172546,M
0,0.6881973743438721,F
0,0.15813975036144257,F
0,0.26511049270629883,M
0,0.3065152168273926,M
0,0.14370392262935638,F
0,0.2785138785839081,F
0,0.24329951405525208,F
0,0.3926886022090912,F
0,0.2434493899345398,M
0,0.36923694610595703,F
0,0.3198172152042389,F
0,0.07109778374433517,F
0,0.22824761271476746,M
0,0.16406074166297913,F
0,0.4391001760959625,M
0,0.8536698222160339,M
0,0.1361873745918274,M
1,0.9651871919631958,M
0,0.4465702176094055,F
0,0.3388173282146454,F
0,0.1820039004087448,F
0,0.17992591857910156,M
0,0.706442654132843,M
1,0.6907499432563782,M
0,0.14041867852210999,F
0,0.07140626758337021,F
0,0.18986967206001282,M
0,0.20317889750003815,F
0,0.30529820919036865,F
1,0.7078079581260681,M
0,0.6512458324432373,M
0,0.9234724044799805,M
0,0.35125502943992615,F
0,0.20774585008621216,M
0,0.22371292114257812,F
0,0.3674672544002533,F
0,0.1934165358543396,F
0,0.026232227683067322,F
0,0.25536051392555237,M
0,0.2651108503341675,M
1,0.8635568022727966,F
